,Word,Title Frequency
1754,tuff,1
1755,south,1
1756,ryanair,1
1757,treads,1
1758,lippery,1
1759,affair,1
1760,faceoff,1
1761,channelling,1
1762,biblical,1
1763,inferno,1
1764,freaking,1
1765,spark,1
1766,human,1
1767,drama,1
1768,penalty,1
1769,states,1
1770,grill,1
1771,dismissed,1
1772,advise,1
1773,buddies,1
1774,drift,1
1775,frail,1
1776,grip,1
1777,bleus,1
1778,wrecked,1
1779,noses,1
1780,hosts,1
1781,europopulists,1
1782,idea,1
1783,sounded,1
1784,mourns,1
1785,blue,1
1786,monarch,1
1787,horrifie,1
1788,impose,1
1789,troubled,1
1790,sends,1
1791,reminder,1
1792,spending,1
1793,mini,1
1794,academy,1
1795,dismayed,1
1796,ánchez,1
1797,mafia,1
1798,rage,1
1799,wolf,1
1800,royals,1
1801,tea,1
1802,trumps,1
1803,differences,1
1804,purgatory,1
1805,aquarius,1
1806,boat,1
1807,hijacks,1
1808,summons,1
1809,ummit,1
1810,century,1
1811,gravy,1
1812,halt,1
1813,cannonball,1
1814,sausage,1
1815,terrible,1
1816,ranking,1
1817,prematurely,1
1818,sorrow,1
1819,liège,1
1820,questioning,1
1821,management,1
1822,piderman,1
1823,crimes,1
1824,thwarted,1
1825,reimburse,1
1826,menopausal,1
1827,laundering,1
1828,chechen,1
1829,born,1
1830,carried,1
1831,whiff,1
1832,consolation,1
1833,flattered,1
1834,description,1
1835,indignation,1
1836,america,1
1837,pecial,1
1838,withdraw,1
1839,bromance,1
1840,conceals,1
1841,minimal,1
1842,brushes,1
1843,dandruff,1
1844,perfect,1
1845,guarantor,1
1846,order,1
1847,serve,1
1848,steam,1
1849,forged,1
1850,signal,1
1851,trade,1
1852,flatters,1
1853,seize,1
1854,convinced,1
1855,stay,1
1856,statements,1
1857,memoir,1
1858,viktor,1
1859,celebrates,1
1860,degree,1
1861,ees,1
1862,spring,1
1863,confront,1
1864,rail,1
1865,attrition,1
1866,holocaust,1
1867,naive,1
1868,officer,1
1869,gunman,1
1870,paul,1
1871,ryan,1
1872,congress,1
1873,wild,1
1874,reiterates,1
1875,poisoning,1
1876,assassination,1
1877,racist,1
1878,historic,1
1879,swore,1
1880,poisoned,1
1881,ayatollahs,1
1882,projects,1
1883,günther,1
1884,oettinger,1
1885,respect,1
1886,investment,1
1887,immigration,1
1888,rating,1
1889,ankara,1
1890,emerge,1
1891,homeless,1
1892,pizzamaker,1
1893,room,1
1894,quash,1
1895,resurgence,1
1896,sham,1
1897,propose,1
1898,reorganization,1
1899,master,1
1900,stretch,1
1901,rebrand,1
1902,answer,1
1903,core,1
1904,rank,1
1905,remains,1
1906,spd,1
1907,forward,1
1908,channel,1
1909,dared,1
1910,tread,1
1911,marks,1
1912,chapter,1
1913,appointed,1
1914,governor,1
1915,banque,1
1916,spicy,1
1917,appetizer,1
1918,baguette,1
1919,load,1
1920,recognition,1
1921,bread,1
1922,gears,1
1923,firmnes,1
1924,opposing,1
1925,wind,1
1926,stéphane,1
1927,foll,1
1928,hambolic,1
1929,wobbles,1
1930,nationalist,1
1931,ultimatum,1
1932,threaten,1
1933,prisoner,1
1934,phase,1
1935,dirty,1
1936,washington,1
1937,medical,1
1938,romanian,1
1939,exile,1
1940,permanent,1
1941,construction,1
1942,lightning,1
1943,decisive,1
1944,saving,1
1945,bacon,1
1946,tony,1
1947,blair,1
1948,institute,1
1949,peaked,1
1950,compassion,1
1951,animals,1
1952,needed,1
1953,private,1
1954,plane,1
1955,releases,1
1956,dismisses,1
1957,heats,1
1958,bounces,1
1959,celebrate,1
1960,birthday,1
1961,luxurious,1
1962,château,1
1963,weaken,1
1964,sort,1
1965,embraces,1
1966,lord,1
1967,darth,1
1968,moore,1
1969,euco,1
1970,wire,1
1971,tapping,1
1972,headache,1
1973,manhattan,1
1974,jamaica,1
1975,blues,1
1976,rock,1
1977,roll,1
1978,creates,1
1979,including,1
1980,prestigious,1
1981,responsibility,1
1982,middle,1
1983,east,1
1984,satan,1
1985,jerusalem,1
1986,irish,1
1987,tangle,1
1988,momentous,1
1989,partly,1
1990,fault,1
1991,deplorable,1
1992,condition,1
1993,«,1
1994,»,1
1995,prépare,1
1996,une,1
1997,sortie,1
1998,sans,1
1999,punishable,1
2000,offense,1
2001,reason,1
2002,accounts,1
2003,oversee,1
2004,democrats,1
2005,tolerate,1
2006,hammond,1
2007,eeyore,1
2008,persecution,1
2009,eems,1
2010,weakened,1
2011,searches,1
2012,partner,1
2013,concern,1
2014,curtain,1
2015,bids,1
2016,farewell,1
2017,rebound,1
2018,helm,1
2019,late,1
2020,mutineer,1
2021,splash,1
2022,mise,1
2023,muriel,1
2024,pénicaud,1
2025,formula,1
2026,lane,1
2027,taxpayers,1
2028,paradise,1
2029,speaker,1
2030,disavows,1
2031,secession,1
2032,avoids,1
2033,confirmed,1
2034,scalp,1
2035,replace,1
2036,swiss,1
2037,scholar,1
2038,tariq,1
2039,ramadan,1
2040,scramble,1
2041,clock,1
2042,club,1
2043,brings,1
2044,zest,1
2045,weinstein,1
2046,reverberates,1
2047,divergences,1
2048,allemandes,1
2049,esm,1
2050,kremlin,1
2051,discussing,1
2052,problème,1
2053,mots,1
2054,rucku,1
2055,dents,1
2056,working,1
2057,revive,1
2058,industry,1
2059,backstage,1
2060,struggle,1
2061,européenne,1
2062,stacks,1
2063,trategic,1
2064,dealt,1
2065,blow,1
2066,senate,1
2067,casserole,1
2068,départ,1
2069,splitting,1
2070,escalate,1
2071,arrogance,1
2072,totally,1
2073,narcissistic,1
2074,headquarters,1
2075,couscous,1
2076,google,1
2077,facebook,1
2078,blurs,1
2079,confiscate,1
2080,boxes,1
2081,passes,1
2082,lacker,1
2083,warpath,1
2084,streets,1
2085,naval,1
2086,propaganda,1
2087,drop,1
2088,forgotten,1
2089,sister,1
2090,ideas,1
2091,specifics,1
2092,médiatique,1
2093,veganism,1
2094,crash,1
2095,council,1
2096,fronts,1
2097,expert,1
2098,michael,1
2099,flaherty,1
2100,peril,1
2101,sacred,1
2102,cow,1
2103,shakeup,1
2104,nods,1
2105,quota,1
2106,african,1
2107,nations,1
2108,explainer,1
2109,integrated,1
2110,spent,1
2111,makeup,1
2112,wedge,1
2113,create,1
2114,competition,1
2115,cedes,1
2116,link,1
2117,timeline,1
2118,coming,1
2119,earth,1
2120,cares,1
2121,informal,1
2122,marseille,1
2123,hip,1
2124,startup,1
2125,duped,1
2126,activists,1
2127,peaceful,1
2128,outcome,1
2129,sour,1
2130,commissioner,1
2131,expenses,1
2132,intern,1
2133,networking,1
2134,drives,1
2135,car,1
2136,injures,1
2137,improve,1
2138,seeker,1
2139,frankfurt,1
2140,criminal,1
2141,qatar,1
2142,cup,1
2143,buying,1
2144,improved,1
2145,snubs,1
2146,applications,1
2147,reflects,1
2148,moments,1
2149,suspected,1
2150,dictating,1
2151,trap,1
2152,outcry,1
2153,searching,1
2154,rebellious,1
2155,modem,1
2156,delights,1
2157,charmer,1
2158,wields,1
2159,pariah,1
2160,michelin,1
2161,rekindle,1
2162,romance,1
2163,maintain,1
2164,controls,1
2165,maligned,1
2166,alpha,1
2167,males,1
2168,reaction,1
2169,civilizational,1
2170,belt,1
2171,giddy,1
2172,delirious,1
2173,muster,1
2174,courage,1
2175,europeans,1
2176,building,1
2177,eye,1
2178,rolls,1
2179,eat,1
2180,cake,1
2181,turned,1
2182,sleep,1
2183,lacks,1
2184,française,1
2185,jupiterian,1
2186,strongman,1
2187,intense,1
2188,suffering,1
2189,sidekick,1
2190,designs,1
2191,idealist,1
2192,misuse,1
2193,tories,1
2194,labour,1
2195,hang,1
2196,nouveaux,1
2197,parlementaires,1
2198,marriage,1
2199,finally,1
2200,tender,1
2201,regulation,1
2202,dup,1
2203,secures,1
2204,upper,1
2205,democrat,1
2206,hurrah,1
2207,choose,1
2208,earned,1
2209,consulting,1
2210,contract,1
2211,bundesbank,1
2212,problems,1
2213,arnold,1
2214,schwarzenegger,1
2215,heckle,1
2216,selfie,1
2217,stops,1
2218,mania,1
2219,grips,1
2220,debut,1
2221,silver,1
2222,lining,1
2223,marielle,1
2224,sarnez,1
2225,moralizing,1
2226,pity,1
2227,succeeding,1
2228,triple,1
2229,législatives,1
2230,heading,1
2231,slumps,1
2232,dangerou,1
2233,sequel,1
2234,model,1
2235,socialism,1
2236,knocked,1
2237,trail,1
2238,pierre,1
2239,paying,1
2240,fairer,1
2241,rediscovers,1
2242,mojo,1
2243,sharply,1
2244,baroin,1
2245,sacrificial,1
2246,lamb,1
2247,hot,1
2248,seat,1
2249,planet,1
2250,legislatives,1
2251,biggest,1
2252,challenges,1
2253,landslide,1
2254,poles,1
2255,bearish,1
2256,cooperate,1
2257,banking,1
2258,affairs,1
2259,république,1
2260,awkward,1
2261,czar,1
2262,handshake,1
2263,innocent,1
2264,extremely,1
2265,direct,1
2266,encounter,1
2267,verdict,1
2268,tremendou,1
2269,comedown,1
2270,réforme,1
2271,marché,1
2272,plunges,1
2273,priority,1
2274,composition,1
2275,nouveau,1
2276,gouvernement,1
2277,satisfied,1
2278,brain,1
2279,revival,1
2280,neo,1
2281,activist,1
2282,documents,1
2283,announcement,1
2284,updates,1
2285,inauguration,1
2286,wolfgang,1
2287,schäuble,1
2288,closing,1
2289,gambles,1
2290,novices,1
2291,dearly,1
2292,withdrawal,1
2293,prochaine,1
2294,étape,1
2295,prepare,1
2296,expel,1
2297,beasts,1
2298,honeymoon,1
2299,lasted,1
2300,inertia,1
2301,reformism,1
2302,overcome,1
2303,mutual,1
2304,mistrust,1
2305,doctrine,1
2306,thinking,1
2307,merci,1
2308,routing,1
2309,mood,1
2310,sours,1
2311,fade,1
2312,plight,1
2313,heated,1
2314,zingers,1
2315,yanis,1
2316,varoufakis,1
2317,parrots,1
2318,introducing,1
2319,compares,1
2320,extremist,1
2321,pleads,1
2322,winger,1
2323,dupont,1
2324,aignan,1
2325,afraid,1
2326,€m,1
2327,hire,1
2328,history,1
2329,deuxième,1
2330,trumpist,1
2331,shift,1
2332,whirpool,1
2333,selfies,1
2334,pollsters,1
2335,smarter,1
2336,archives,1
2337,suitors,1
2338,jostle,1
2339,attention,1
2340,enemy,1
2341,daughter,1
2342,campaigned,1
2343,arithmetic,1
2344,odds,1
2345,meddling,1
2346,backing,1
2347,wenn,1
2348,tatsächlich,1
2349,präsidentin,1
2350,wird,1
2351,rhetoric,1
2352,confirm,1
2353,defeated,1
2354,hacked,1
2355,redefines,1
2356,dash,1
2357,holds,1
2358,tongue,1
2359,pamela,1
2360,anderson,1
2361,demanded,1
2362,removed,1
2363,dans,1
2364,mouchoir,1
2365,poche,1
2366,surplus,1
2367,hurts,1
2368,steinmeier,1
2369,lawyer,1
2370,expensive,1
2371,suits,1
2372,abstainers,1
2373,arsonists,1
2374,hq,1
2375,boosters,1
2376,bubble,1
2377,points,1
2378,hostility,1
2379,denying,1
2380,roundup,1
2381,jews,1
2382,cheering,1
2383,sacré,1
2384,britons,1
2385,pains,1
2386,chaotic,1
2387,pin,1
2388,eminence,1
2389,grise,1
2390,hocked,1
2391,speeding,1
2392,demise,1
2393,replacement,1
2394,interfere,1
2395,survive,1
2396,embrace,1
2397,tactic,1
2398,banned,1
2399,hitler,1
2400,admirer,1
2401,boo,1
2402,stalinist,1
2403,invented,1
2404,survey,1
2405,dutch,1
2406,bummer,1
2407,claude,1
2408,bas,1
2409,fishermen,1
2410,hear,1
2411,siren,1
2412,canard,1
2413,vegas,1
2414,event,1
2415,attended,1
2416,sticks,1
2417,modified,1
2418,guns,1
2419,company,1
2420,helping,1
2421,clings,1
2422,undeclared,1
2423,danger,1
2424,speaks,1
2425,sunday,1
2426,flops,1
2427,distribution,1
2428,lifeboats,1
2429,beleaguered,1
2430,sniper,1
2431,accidentally,1
2432,shoots,1
2433,affaires,1
2434,baby,1
2435,fires,1
2436,testify,1
2437,mufti,1
2438,advances,1
2439,heighten,1
2440,continues,1
2441,floundering,1
2442,scientists,1
2443,lawyers,1
2444,scouted,1
2445,museum,1
2446,sues,1
2447,chiefs,1
2448,alternative,1
2449,tunned,1
2450,pens,1
2451,severance,1
2452,défense,1
2453,staying,1
2454,matters,1
2455,machete,1
2456,shouted,1
2457,allahu,1
2458,akbar,1
2459,internet,1
2460,windfall,1
2461,introduce,1
2462,contracts,1
2463,ugly,1
2464,implosion,1
2465,interrogated,1
2466,mission,1
2467,impossible,1
2468,chinese,1
2469,water,1
2470,bashing,1
2471,chair,1
2472,rajoy,1
2473,pénélope,1
2474,hardliners,1
2475,method,1
2476,robot,1
2477,marijuana,1
2478,legalizing,1
2479,spend,1
2480,promise,1
2481,early,1
2482,appointments,1
2483,prevail,1
2484,considered,1
2485,punishment,1
2486,slap,1
2487,curb,1
2488,numbers,1
2489,discuss,1
2490,vall,1
2491,incredible,1
2492,disappearing,1
2493,tower,1
2494,warning,1
2495,dangerously,1
2496,naïve,1
2497,boost,1
2498,curse,1
2499,braces,1
2500,cyberattacks,1
2501,conspiracy,1
2502,theorie,1
2503,victim,1
2504,counterrevolution,1
2505,asked,1
2506,bank,1
2507,ecu,1
2508,style,1
2509,currency,1
2510,joining,1
2511,gradualism,1
2512,borrow,1
2513,father,1
2514,lender,1
2515,salute,1
2516,jacqueline,1
2517,sauvage,1
2518,jobless,1
2519,rate,1
2520,attaque,1
2521,camion,1
2522,favorite,1
2523,primaries,1
2524,syrian,1
2525,quagmire,1
2526,weak,1
2527,kinder,1
2528,gentler,1
2529,insurance,1
2530,embarras,1
2531,devant,1
2532,alep,1
2533,feud,1
2534,payout,1
2535,fantasies,1
2536,true,1
2537,schooling,1
2538,defector,1
2539,homophobic,1
2540,insults,1
2541,reshuffles,1
2542,lame,1
2543,duck,1
2544,bernard,1
2545,named,1
2546,aims,1
2547,russophilia,1
2548,check,1
2549,divided,1
2550,simpler,1
2551,maintains,1
2552,crushing,1
2553,hirt,1
2554,ripping,1
2555,austria,1
2556,globalization,1
2557,brexiteers,1
2558,unraveling,1
2559,chaos,1
2560,confronts,1
2561,victoire,1
2562,prescribes,1
2563,play,1
2564,headaches,1
2565,thatcher,1
2566,short,1
2567,suspects,1
2568,released,1
2569,fulgurante,1
2570,thatcherite,1
2571,thing,1
2572,disruption,1
2573,hardens,1
2574,sinks,1
2575,laments,1
2576,leads,1
2577,complex,1
2578,operation,1
2579,die,1
2580,jitters,1
2581,bbc,1
2582,finalizing,1
2583,jadot,1
2584,bataclan,1
2585,reopen,1
2586,sting,1
2587,concert,1
2588,problèmes,1
2589,toughest,1
2590,duty,1
2591,recognizes,1
2592,jailing,1
2593,roma,1
2594,wwii,1
2595,apologizes,1
2596,hick,1
2597,leak,1
2598,sylvia,1
2599,loyal,1
2600,toast,1
2601,mock,1
2602,height,1
2603,hopeful,1
2604,antoinette,1
2605,tolen,1
2606,zionist,1
2607,clearing,1
2608,jungle,1
2609,waiting,1
2610,widens,1
2611,margin,1
2612,pushed,1
2613,virée,1
2614,bruxelloise,1
2615,tourment,1
2616,disrupt,1
2617,religion,1
2618,casts,1
2619,primaire,1
2620,unfriend,1
2621,mugged,1
2622,referendums,1
2623,towns,1
2624,veste,1
2625,leaked,1
2626,preparing,1
2627,edges,1
2628,congressman,1
2629,dogged,1
2630,bataille,1
2631,optimisme,1
2632,trash,1
2633,pulls,1
2634,recordings,1
2635,flow,1
2636,disorder,1
2637,ranks,1
2638,gap,1
2639,central,1
2640,banker,1
2641,dilemme,1
2642,presidents,1
2643,gallic,1
2644,ancestry,1
2645,denial,1
2646,housing,1
2647,sentences,1
2648,cas,1
2649,cahuzac,1
2650,trauma,1
2651,caused,1
2652,bullet,1
2653,commentator,1
2654,dany,1
2655,cohn,1
2656,bendit,1
2657,annihilated,1
2658,danny,1
2659,red,1
2660,talking,1
2661,choice,1
2662,catholic,1
2663,prosecutors,1
2664,costs,1
2665,learns,1
2666,exceptional,1
2667,trahison,1
2668,insultes,1
2669,banishes,1
2670,insignia,1
2671,bare,1
2672,facts,1
2673,gloves,1
2674,ignore,1
2675,ruling,1
2676,highest,1
2677,scolds,1
2678,criticizing,1
2679,sadiq,1
2680,khan,1
2681,bernie,1
2682,sanders,1
2683,wearing,1
2684,beach,1
2685,creator,1
2686,boosting,1
2687,august,1
2688,narcissisme,1
2689,voltaire,1
2690,swagger,1
2691,provoking,1
2692,compatible,1
2693,corsican,1
2694,daily,1
2695,fuming,1
2696,lionel,1
2697,barber,1
2698,waterpark,1
2699,légion,1
2700,sickening,1
2701,form,1
2702,guard,1
2703,demand,1
2704,places,1
2705,worship,1
2706,nudges,1
2707,rightward,1
2708,trumpization,1
2709,lights,1
2710,imf,1
2711,spoil,1
2712,aid,1
2713,businesses,1
2714,extend,1
2715,upends,1
2716,routine,1
2717,decides,1
2718,provoked,1
2719,hair,1
2720,today,1
2721,tomorrow,1
2722,hairdresser,1
2723,month,1
2724,spared,1
2725,stratégies,1
2726,defies,1
2727,lawmakers,1
2728,negotiation,1
2729,cross,1
2730,workers,1
2731,rocard,1
2732,died,1
2733,choc,1
2734,malaise,1
2735,camps,1
2736,moved,1
2737,ways,1
2738,understand,1
2739,shortcoming,1
2740,docks,1
2741,nous,1
2742,delivery,1
2743,martinez,1
2744,intervention,1
2745,opportunity,1
2746,gasp,1
2747,fronde,1
2748,sociale,1
2749,match,1
2750,pilots,1
2751,defender,1
2752,grève,1
2753,digs,1
2754,heels,1
2755,strikers,1
2756,pol,1
2757,discredit,1
2758,trader,1
2759,jérôme,1
2760,kerviel,1
2761,dismissal,1
2762,claim,1
2763,zlatan,1
2764,visas,1
2765,soccer,1
2766,fans,1
2767,pelted,1
2768,eggs,1
2769,mob,1
2770,orsay,1
2771,museums,1
2772,flooding,1
2773,sondages,1
2774,hubert,1
2775,védrine,1
2776,pause,1
2777,protesting,1
2778,ein,1
2779,albtraum,1
2780,von,1
2781,einem,1
2782,gipfel,1
2783,gathering,1
2784,frankreichs,1
2785,rechtspopulisten,1
2786,betteln,1
2787,banken,1
2788,stuck,1
2789,gear,1
2790,hostage,1
2791,spreads,1
2792,strapped,1
2793,baupin,1
2794,étrange,1
2795,shortages,1
2796,told,1
2797,sides,1
2798,flics,1
2799,argent,1
2800,pushing,1
2801,mideast,1
2802,peace,1
2803,broker,1
2804,frank,1
2805,underwood,1
2806,inappropriate,1
2807,female,1
2808,ram,1
2809,bus,1
2810,drivers,1
2811,runs,1
2812,guerre,1
2813,perceptions,1
2814,fighting,1
2815,gaulle,1
2816,languages,1
2817,smiling,1
2818,sursaut,1
2819,hollandai,1
2820,christophe,1
2821,caresche,1
2822,exist,1
2823,joke,1
2824,allegation,1
2825,feminist,1
2826,tournament,1
2827,destin,1
2828,chine,1
2829,bashes,1
2830,finkiel,1
2831,blocking,1
2832,companies,1
2833,adapting,1
2834,boys,1
2835,jihad,1
2836,irrelevance,1
2837,pact,1
2838,payouts,1
2839,nip,1
2840,student,1
2841,nuit,1
2842,debout,1
2843,communication,1
2844,dismiss,1
2845,unclear,1
2846,friends,1
2847,honest,1
2848,panama,1
2849,axe,1
2850,shrugs,1
2851,setback,1
2852,deradicalization,1
2853,efforts,1
2854,capture,1
2855,abdeslam,1
2856,featuring,1
2857,cats,1
2858,narrow,1
2859,smiles,1
2860,afd,1
2861,allemagne,1
2862,perte,1
2863,vitesse,1
2864,joker,1
2865,blinks,1
2866,infuriates,1
2867,avenir,1
2868,entre,1
2869,periscope,1
2870,assistant,1
2871,finances,1
2872,confection,1
2873,fudge,1
2874,art,1
2875,write,1
2876,reforming,1
2877,uncomfortable,1
2878,nationality,1
2879,fabius,1
2880,david,1
2881,cameron,1
2882,measure,1
2883,ségolène,1
2884,abused,1
2885,eroded,1
2886,refugees,1
2887,fines,1
2888,justice,1
2889,exposes,1
2890,airport,1
2891,wonders,1
2892,grid,1
2893,errors,1
2894,pre,1
2895,answers,1
2896,skullcap,1
2897,exodus,1
2898,default,1
2899,civil,1
2900,servants,1
2901,decider,1
2902,reasserts,1
2903,authority,1
2904,thwarts,1
2905,plastic,1
2906,bag,1
2907,ire,1
2908,stripping,1
2909,doctor,1
2910,visits,1
2911,glimmer,1
2912,comparison,1
2913,purges,1
2914,regions,1
2915,voter,1
2916,rapture,1
2917,austerity,1
2918,boosted,1
2919,mainstream,1
2920,disaster,1
2921,sniping,1
2922,renault,1
2923,boss,1
2924,stakes,1
2925,foreigners,1
2926,discrimination,1
2927,voting,1
2928,habits,1
2929,scrutiny,1
2930,fling,1
2931,fiasco,1
2932,defectors,1
2933,punches,1
2934,wait,1
2935,reins,1
2936,bombing,1
2937,kid,1
2938,bomb,1
2939,assad,1
2940,disagree,1
2941,inciting,1
2942,racial,1
2943,hatred,1
2944,taboo,1
2945,ethnic,1
2946,statistics,1
2947,intellectual,1
2948,schengen,1
2949,dsk,1
2950,visionles,1
2951,hour,1
2952,workaround,1
2953,image,1
2954,doctored,1
2955,warfare,1
2956,double,1
2957,convergence,1
2958,whine,1
2959,rosés,1
2960,snub,1
2961,dad,1
2962,hearing,1
2963,sick,1
2964,farmer,1
2965,gloomy,1
2966,reprieve,1
2967,ouster,1
